iter,y0,y1,u0
0,0.0,0.5,-6.510848000000001e-09
1,0.015057089234461552,0.5263888011112013,-64.37281605934822
2,-0.5815215603994992,-0.02993224873298006,26.63972909391637
3,-1.5568340339543774,-0.9633753638408658,44.69981731788184
4,-1.8770220010205538,-1.2909768796153225,28.408154775840114
5,-1.5442916258366943,-1.0299301468309494,7.3861196839399295
6,-0.9159552434909028,-0.5227773643224574,-5.648014516441728
7,-0.3018698295597889,-0.05370713833767918,-9.795128217804033
8,0.15451941785066986,0.25644895495099596,-8.794583871920128
9,0.4404813789951352,0.4092655665287739,-6.258026347399553
10,0.6006039572452184,0.4559786398362252,-4.365302718937088
11,0.6819908078618475,0.4454603919412882,-2.938735554890496
12,0.7171962436707416,0.4095270161142658,-2.2412737288656643
13,0.7252921247485276,0.3654543873259486,-2.025384967870464
14,0.7127572452915857,0.3176517004786159,-1.40937966047872
15,0.6850306635252111,0.2693257625839466,-1.2694838048563202
16,0.646759043251385,0.22287326007994562,-0.8625374906580481
17,0.6006119229991234,0.17881513062075435,-0.688507316301824
18,0.5497434350790842,0.1382627539026579,-0.41064632261427203
19,0.496228286300358,0.10141715265088838,-0.153344519081472
20,0.4431961292447915,0.069695761927897,-0.074479840980352
21,0.39209583966701167,0.043083170967107356,-0.036389609289472005
22,0.34249302012971256,0.019929515975311684,0.24470455354814502
23,0.29618276968350565,0.0009552954969562937,0.21115891737498202
24,0.2544954332494577,-0.013388663696765862,0.317413608271297
25,0.21729283192651608,-0.023896422001491835,0.228195537843307
26,0.18411137366966301,-0.03150918820418276,0.39474291728403305
27,0.15526461178459314,-0.03626455146713719,0.35361894054741205
28,0.13171859412227582,-0.037421873057261315,0.10065242641580101
29,0.11046343040602279,-0.03802034669361648,0.24949118569542902
30,0.09042213060489232,-0.03915589128033306,0.27166281369190404
31,0.07323500597493486,-0.03925312268923514,0.26566099016849204
32,0.05905718661872341,-0.038162585832438985,0.24805460335638302
33,0.047717787437218565,-0.03600387222456674,0.2298965512229
34,0.038988811392657335,-0.03290431181684936,0.20195282451970903
35,0.03259566298119183,-0.028994374199253735,0.092863121132913
36,0.027403855784924037,-0.025220531945342763,0.10217141705923401
37,0.02264329305741255,-0.022173970711525652,-0.005342335639424
38,0.017515905291298307,-0.02050693917684828,0.194369310782531
39,0.01304365770917798,-0.019129168002222256,0.20872384416995002
40,0.01144860640948302,-0.015772996869399022,-0.09603496508736001
41,0.010030000054667493,-0.012964192038502147,0.050256624953733
42,0.007373472083591899,-0.011977334720557911,0.09356983563736801
43,0.005433503689530677,-0.01082813652449976,0.03678923805728
44,0.004144534892814101,-0.009529006637017789,0.06867945979390401
45,0.003335958661410591,-0.008189706793385798,0.09848146827828501
46,0.003704858683716543,-0.00605730149336743,-0.11095876630208001
47,0.003584109579649676,-0.004688120833649936,0.070504469459002
48,0.002776820275737048,-0.004214794882742648,0.067946670257873
49,0.0030994763992860525,-0.002813464484729413,-0.11378817874752001
50,0.0027944394348701886,-0.0021637440735095166,0.027121095575795003
51,0.0014930903426008978,-0.0026015914730293434,0.018660413038338
52,0.000492846394702754,-0.0028598608778602442,0.05697706964138401
53,7.647327030145198e-05,-0.002669842426659347,-0.0034539789082880003
54,3.425752765660663e-05,-0.0022308950674633683,0.07059101873769201
55,0.0005286553858537594,-0.0013617375194097702,-0.08854085760960001
56,0.0007615002101266379,-0.000814442535700774,0.009587317249642001
57,0.0001562541244838266,-0.0011359406471396986,0.065707988724368
58,0.0002352078299421401,-0.0008306544954495685,-0.07647638206259201
59,0.00015645425028019782,-0.0007198787335622266,0.044448516105294
60,-0.0002856682727252764,-0.001002581467853671,0.043456907068994
61,9.040648601123567e-05,-0.0005194497579619033,-0.011827530377088
62,0.0007511887284713388,0.00022235586022428995,0.004918541000062
63,0.0013561852431079621,0.0009189992465209472,-0.039999263253248006
64,0.0016658070145831375,0.001364685196960393,-0.115843049685888
65,0.0005001105337338505,0.00040917536706266055,0.139985458115212
66,-0.0003993420965730408,-0.0002634463655220836,0.027254931858958
67,0.0003568123296920954,0.0006944344893889222,-0.14307831630016002
68,-2.91318990713863e-06,0.0005770288787891027,-0.06302909465152
69,-0.002387527127023192,-0.0015228901186874397,0.102355596031103
70,-0.004470292184376391,-0.0033930873039894525,0.23592624768528203
71,-0.003376293583342502,-0.0022669455861031576,-0.1286654892928
72,-0.0013472643764998143,-0.0003169658877722769,-0.04805185969792
73,-0.0011037536089181915,-0.00015296066330102625,-0.011001179889024
74,-0.0014596424296408562,-0.000590640382889083,0.024427795347442
75,-0.0017168372902870552,-0.0009574553485510551,0.12374291213947601
76,-0.000550857272215248,4.38443510378968e-05,-0.13577524034035202
77,0.0004971839390946399,0.0009301418886964693,-0.032379878429952005
78,-7.940490086950843e-05,0.00024720530747794373,0.015257371527312002
79,-0.0008120832069124841,-0.0005792691719048144,0.12370070114524001
80,-0.00019077429643492142,-8.895041253761992e-05,-0.017555240740992
81,0.001485768073442064,0.0014442174761005752,-0.100497931404288
82,0.00206914143459702,0.00195897199883086,-0.019839049096448
83,0.0015678093582053246,0.0014872865910035083,-0.029351216216576003
84,0.0006645672662779871,0.0006849757075622594,0.11659400170002701
85,0.0006746829006687781,0.0008202025182434706,-0.14198376453056002
86,0.00048037076101599776,0.0007901774121569795,0.003796345227837
87,-0.0010472428957318369,-0.0005264580356939241,-0.019863591350016002
88,-0.002766820912967122,-0.0020576585013199786,0.20742395614172102
89,-0.0027354927188449544,-0.0019459843528456299,-0.07410430132608001
90,-0.0014891320330233575,-0.0007179749260293174,-0.008014029258240001
91,-0.0011069029671303841,-0.0003801759331591456,0.081172882599453
92,-1.6503020887332514e-05,0.0006428045645879561,-0.16421777754611203
93,0.00028238470418123426,0.0009099470796867085,-0.018192645852160003
94,-0.0011868635425232837,-0.0005354452123803127,0.063814804101084
95,-0.0022320972102461223,-0.0015846860419870903,0.157900498925687
96,-0.001156797617129476,-0.0006026735416503318,-0.035038702178048005
97,0.001109738565788707,0.0015335910064733982,-0.09281651823936
98,0.002190416698965779,0.0025635765285414707,-0.18882042429926402
99,0.0006106787223400774,0.0010715118549898112,0.042443784742166
100,-0.0023669374767757746,-0.0017583457862731227,0.216758276431766
101,-0.002859422106859085,-0.002203176804015026,0.045114221450573005
102,-0.0008675177390207788,-0.0002840920463802577,-0.156507849982848
103,-6.426570133872102e-06,0.0005000729234302316,-0.027167661139072003
104,-0.0009509225255528662,-0.0004842258558633286,0.025229355820604003
105,-0.0019437367592697458,-0.0015386404476452485,0.049221695839293006
106,-0.0022849719857543195,-0.0020170788147229443,0.16071793701846301
107,-0.0006495371694583028,-0.0006267981882419058,-0.07608958565184
108,0.0017934612445138244,0.0015359780068971893,-0.08087543749657601
109,0.002759816610097735,0.002304089543920979,-0.10664363423859201
110,0.00199074730465255,0.0014559731193120456,0.11063110546877
111,0.0013494507827072496,0.0008013087113429097,0.005955054322625
112,0.0019216208163852415,0.0013872553420161576,-0.14494255885798402
113,0.0011881902036129184,0.0007414209027251598,0.12828447854611402
114,0.000333187439328639,8.92992616836636e-06,-0.08504847389478401
115,-8.909190177824563e-05,-0.0002938366238110713,0.042744548833618
116,-0.0009517014731451876,-0.0010469236479304963,0.027882566431094002
117,-0.001171372949836792,-0.0012100861555266954,0.033618416173127004
118,-0.0008492625962613978,-0.0008911567950629327,-0.0088067995808
