iter,y0,y1,u0
0,0.0,0.5,-6.510848000000001e-09
1,0.015057089234461554,0.5263888011112013,-64.37256951955841
2,-0.5815190965071779,-0.029929804243999936,26.640179376035043
3,-1.5568219956692866,-0.9633633083983062,44.700941304064784
4,-1.8769839315310195,-1.2909383338540115,28.40895259300296
5,-1.5442060035935474,-1.0298419932478613,7.384270234236619
6,-0.9158272797170506,-0.5226407355682784,-5.648853417697921
7,-0.3017181702571077,-0.053534275818367075,-9.79365912398336
8,0.15471147727344803,0.2566825415797742,-8.792408174203265
9,0.440764322813738,0.4096206625071781,-6.387588840496768
10,0.5997260610878192,0.4552296420159392,-4.241210019526016
11,0.6798526302828464,0.44347433729410657,-2.8419869819968
12,0.7158854131019837,0.4082841290026051,-2.262330640260608
13,0.7254900010567135,0.3655737360047993,-1.963150675534208
14,0.7148822381598131,0.31955386597549873,-1.7361640741768962
15,0.6865530018581184,0.27058801717691894,-1.137862939349888
16,0.6458046570291563,0.22169410557416605,-0.810737383725824
17,0.598943311582385,0.1768891796552223,-0.617130994692992
18,0.5484757308159953,0.13660814620564896,-0.38833164159744005
19,0.49619804277369883,0.10078807080852524,-0.29309645683328
20,0.44319152966483616,0.06886111958877494,0.016900241257228003
21,0.39158328492055905,0.04147534386663969,0.10382859421700501
22,0.34369028764042087,0.0196751758576455,0.26847494698512603
23,0.3007129712155668,0.0036531226409634763,0.017460295161052002
24,0.2608220914263523,-0.00913948326230743,0.186291222857558
25,0.22242539173777467,-0.020868274705976686,0.31732547495920804
26,0.18781288151058706,-0.029798468744801052,0.31952437359866703
27,0.15777736397795045,-0.035552518902088596,0.373930815348538
28,0.13253704303299343,-0.03817748173557168,0.293650281660205
29,0.11167420313500277,-0.038208009650669165,0.14225244683840102
30,0.09287077659445746,-0.0379453134169362,0.20427332218712402
31,0.07524903408025577,-0.0382481780773757,0.285646866917044
32,0.060223512048521353,-0.03772707843678999,0.19127351358906103
33,0.04769507518912554,-0.03645650231377533,0.316669343738807
34,0.03804982315714429,-0.03399519658028063,0.137332132915577
35,0.03089621593228186,-0.030618887486618545,0.17186968675720302
36,0.024990086327527257,-0.027407305114390604,0.18838857054010502
37,0.02103482263764205,-0.023515506330004248,-0.03473004310272
38,0.017199657622441245,-0.020581592135992612,0.20101644598873503
39,0.01378762039945031,-0.01817054270557291,0.060003716813874
40,0.011890425545524998,-0.01508881246442168,-0.008292806284416001
41,0.00960164061139697,-0.01308667349500516,0.051188857061662006
42,0.006953880703586875,-0.012040067142652497,0.09241674454666601
43,0.005016692565642954,-0.01083993378339805,0.034655859633596
44,0.003696949164787355,-0.00952369967132576,0.07009107825275
45,0.002850712713707253,-0.008173883924333887,0.09897097075908001
46,0.003201912002705799,-0.00601043571446528,-0.11258264006630402
47,0.0030549513385582814,-0.004616509442897487,0.00028227659819
48,0.0015077481020641548,-0.004823239904567638,0.122969119183785
49,0.0009021446330876986,-0.00431669567699614,0.037200975731329
50,0.0016373276801254916,-0.0026776335850241507,-0.12830177867648002
51,0.0013006166969209104,-0.0022246630307468963,0.111498145934738
52,0.0006621490450617484,-0.002172964633978421,-0.10623493144192
53,-5.453156315877203e-05,-0.0022983877578739206,0.08991543000561701
54,-0.0010725068301870358,-0.0028280013916764093,0.000930518156762
55,-0.0013527467552120584,-0.0027552152930326694,0.09015637277959301
56,-0.000888552155154894,-0.0020700491632527655,0.028966571684597
57,0.0006413137488768324,-0.0004224147782522842,-0.124224926446464
58,0.001193397889337798,0.00023579081338103206,-0.027049743978368002
59,0.00024783101900723595,-0.0005810607412920436,0.073287386386728
60,-0.0002704205434393256,-0.0010005753217192542,0.049435706200937006
61,0.00037760587649924773,-0.0003088240958002297,-0.02866591100288
62,0.0012144344750090468,0.000556097879358306,-0.12077531421145601
63,0.0005911003228455192,-2.174021765720272e-06,0.024682605319988
64,-0.000992490926718867,-0.0015132402458831245,0.166299423215534
65,-0.0007582513861078477,-0.0012900994263786182,0.024392929882375004
66,0.0013038848626368556,0.0006874549006273831,-0.18361730356390402
67,0.0018157049259928365,0.0011583880765204332,-0.022156103770496
68,0.00034083352481933536,-0.0002886689836470362,0.148106511353985
69,0.0001076349902966059,-0.0005170527736693283,-0.09323840971571201
70,0.0003915880946276457,-0.0002560394494842546,0.11780335570140602
