iter,y0,y1,u0
0,0.0,0.5,2.0986706700000005e-05
1,0.015050209867067,0.5264002077683964,-50.47592766070561
2,-0.44295663474940855,0.1087836030692117,10.4863603341318
3,-1.2937028665816854,-0.6971396777626067,33.4933099457399
4,-1.7464846595723476,-1.1402333770989403,26.446749428465804
5,-1.6687196082493787,-1.107666415557963,13.486868938796702
6,-1.2586027558168196,-0.7948412556424259,4.5801378923053
7,-0.7159340109899798,-0.3863172603571879,-2.2786026025168002
8,-0.17371504810839444,0.004284918759256066,-7.056484651521601
9,0.2752813658245399,0.3025421993120033,-8.7167041662832
10,0.5847126202772444,0.47592933330637244,-7.387213140892001
11,0.7617722116483117,0.5394404766904306,-5.488130961196001
12,0.842597547321636,0.5319182879175862,-4.502109720796001
13,0.8555959471933914,0.4813188584154631,-3.583872687211201
14,0.8167712621135326,0.4012433469119805,-1.1931163384624002
15,0.7543951500728074,0.31606890302301965,-0.3647720342080001
16,0.6955112931596923,0.24885187346247775,-0.3847520620920001
17,0.6441442308951075,0.20054494015903945,0.23512919807580004
18,0.6033798610611608,0.1719680291712473,-1.1106938875440002
19,0.5642274639091738,0.15295428251964802,-3.4052269132416004
20,0.48914929377960203,0.10534026733661364,-1.1618289411088
21,0.37479746912319845,0.023408164390014644,0.9407011888309001
22,0.2596868807016278,-0.05828940424641315,2.3460737841735004
23,0.1739561597726969,-0.11349828450327397,3.4117942857908004
24,0.13896897755746623,-0.12349428333254933,2.0137632969657004
25,0.15077522396869147,-0.0925585531627304,0.8552182679996001
26,0.18567171039772884,-0.042859759049439915,-0.48296895186720007
27,0.22168880194678328,0.006040527797947724,-0.5417518740192001
28,0.247814556211901,0.045378010232675424,-0.9550282042136001
29,0.2617014373693398,0.0746412972988954,-1.3377115956680001
30,0.2571598911286907,0.08901809134893438,-3.1520278405904003
31,0.21309474895594166,0.06825531475315387,-1.5776254263656002
32,0.1258847085503414,0.007648844711622672,0.9489535739511001
33,0.032887304355352795,-0.058469422157262974,2.7996973919956005
34,-0.02612850757133946,-0.09355270818318684,2.1438020760725003
35,-0.041354762741059314,-0.08934766037435724,0.39795813228720006
36,-0.0365624965097644,-0.06925735501287161,-0.8616306921720002
37,-0.04058546525791529,-0.06105917598675015,-0.5945904679080001
38,-0.06284064369119524,-0.07380989488578302,-0.44189957181120004
39,-0.0998953341756146,-0.10467345035049581,1.6221466862169003
40,-0.1314377455242038,-0.13495073373090893,3.0708999190385007
41,-0.12418391322138744,-0.13290232330037605,2.1340996880825003
42,-0.07291558107459839,-0.09314023004865211,0.34587115198260004
43,-0.0024921721876075085,-0.03852801486874184,0.3487199079652001
44,0.07253319874252999,0.018885512676407718,-0.8495316039600002
45,0.14366356975295108,0.07334002707544053,-2.2534477233760004
46,0.18816953097936584,0.10474039815158326,-1.6448653016456003
47,0.200009960278012,0.10843185204314107,-0.6887343928656001
48,0.19505824681894954,0.10035787543391557,-0.5750849709384
49,0.183521647388935,0.09033866638531894,-1.0917503580368002
50,0.16076697738077658,0.07333514873336935,-1.112354531048
51,0.12040511507774397,0.04219083065382143,-0.19746193930960004
52,0.06950820257549746,0.0024684805767491514,1.9421911952709003
53,0.0362235833526595,-0.01971686981093457,1.4670363392675003
54,0.035834692069514215,-0.010067702982602776,-0.4667845254128001
55,0.04482737379090168,0.008535904518568848,-1.6318842290032003
56,0.03334806361551197,0.007222106003741749,-0.7734900384056002
57,-0.0017324088947688271,-0.017270767220640807,0.34747475981950005
58,-0.04209650929874619,-0.04785920689949399,1.0222088997527001
59,-0.07163840857696062,-0.06990906709261158,2.2509325247820002
60,-0.07266103964643425,-0.06685860709107089,0.28120210672150003
61,-0.05241050948461607,-0.04563233159102128,-1.3556621532080002
62,-0.04566219268397287,-0.03985788486399745,0.8242133293751002
63,-0.046618646079632516,-0.043675431520988246,1.1037141073054002
64,-0.030933653426310062,-0.032960147143575536,0.7255560004339001
65,0.0010441646526826442,-0.007538674864273834,-0.16059270936320003
66,0.03820165982973826,0.02272515497387756,-1.0276140217224001
67,0.06483672052725516,0.04360327653972232,-0.13655346898960002
68,0.08245847775672835,0.05747665905879173,-0.6649886690328001
69,0.09552317001837225,0.06947921202678184,-1.1514142050912002
70,0.09461117392304981,0.07079227370203728,-1.3580104368856003
71,0.07287981888642267,0.05465948798909701,0.6235136772689001
72,0.04711458425095167,0.03693671482479384,0.3020251972644
73,0.032830942026875885,0.032345236119112254,-1.2552223886496001
74,0.010964228146078428,0.021768346210875464,-0.5428085955344001
75,-0.027554425086946468,-0.004400869325733868,0.8435326263469002
76,-0.0633153538762084,-0.028089214364624613,0.6367633737621001
77,-0.0859633569544729,-0.04001395565807828,0.7563581480744002
78,-0.09709044950841707,-0.04232204616850292,-0.35372464764320005
79,-0.10674499137626853,-0.04505827392346478,-0.6002509132696001
80,-0.12864787288864415,-0.06203311683142575,0.6047937043291001
81,-0.15423013284059586,-0.08556796990147057,2.4963080527633004
82,-0.15395352017469366,-0.08739715207691165,1.7469672631566002
83,-0.11653149991619817,-0.056262851479098104,0.07005333281230001
84,-0.06435529597112233,-0.012966072710355117,-0.8414427875704001
85,-0.020689770280620974,0.021307516697991493,-0.6491721322584001
86,0.009348407134419184,0.042993962017862784,-0.9322714251856001
87,0.026159544135443802,0.05351007017391888,-1.3253807582008001
88,0.023621467733320342,0.04725628851115367,-0.9814337376512001
89,0.0008751765697289342,0.023059758603866623,0.3509246882072001
90,-0.02677096014070718,-0.005008559425041553,0.5188124104057
